23 апр. 2025 18:09:26,632 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@2506ec12
24 апр. 2025 15:08:42,361 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[1648143770 - _FORM_43979,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]
24 апр. 2025 15:08:44,469 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[1212844270 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]]
24 апр. 2025 15:08:44,469 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[1212844270 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]
24 апр. 2025 15:10:16,171 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1401, SID: _EDITFORMNEWSESSION_HockeyStats_Team(t)]
24 апр. 2025 15:10:16,178 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1526275761 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]
24 апр. 2025 15:10:16,224 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1401, SID: _EDITFORMNEWSESSION_HockeyStats_Team(t)]
24 апр. 2025 19:05:09,958 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@7d8965a3
24 апр. 2025 19:05:16,445 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[947460638 - HockeyStats.teamsTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',2106156451,SQL@1380780265]]
24 апр. 2025 19:05:20,260 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1352, SID: _ADDFORMNEWSESSION_HockeyStats_teamsTable_t_HockeyStats_Team()]
24 апр. 2025 19:05:20,271 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[685072053 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',2106156451,SQL@1380780265]]
24 апр. 2025 19:05:27,840 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (63),5,RMI Runtime], indices : (-1,0,0), value : U
24 апр. 2025 19:05:27,849 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (63),5,RMI Runtime], indices : (-1,0,0)
24 апр. 2025 19:05:28,000 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (63),5,RMI Runtime], indices : (-1,0,1), value : UU
24 апр. 2025 19:05:28,007 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (63),5,RMI Runtime], indices : (-1,0,1)
24 апр. 2025 19:05:28,133 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (63),5,RMI Runtime], indices : (-1,0,2), value : UUU
24 апр. 2025 19:05:28,141 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (63),5,RMI Runtime], indices : (-1,0,2)
24 апр. 2025 19:05:28,372 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (63),5,RMI Runtime], indices : (-1,0,3), value : UUUU
24 апр. 2025 19:05:28,380 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (63),5,RMI Runtime], indices : (-1,0,3)
24 апр. 2025 19:05:30,796 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (63),5,RMI Runtime], indices : (-1,0,4), value : UUUU
24 апр. 2025 19:05:30,796 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (63),5,RMI Runtime], indices : (-1,0,4)
24 апр. 2025 19:05:31,414 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1318, SID: name(t)]
24 апр. 2025 19:05:31,419 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1318, SID: name(t)]
24 апр. 2025 19:05:33,344 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1327, SID: _NEW_HockeyStats_teamTable_p()]
24 апр. 2025 19:05:33,355 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1327, SID: _NEW_HockeyStats_teamTable_p()]
24 апр. 2025 19:06:17,608 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1309, SID: formApply()]
24 апр. 2025 19:06:17,738 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1309, SID: formApply()]
24 апр. 2025 19:06:19,292 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1312, SID: formClose()]
24 апр. 2025 19:06:19,293 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[685072053 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',2106156451,SQL@1380780265]]
24 апр. 2025 19:06:19,293 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1312, SID: formClose()]
24 апр. 2025 19:06:19,293 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[685072053 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',2106156451,SQL@1380780265]]]
24 апр. 2025 19:06:19,334 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1352, SID: _ADDFORMNEWSESSION_HockeyStats_teamsTable_t_HockeyStats_Team()]
24 апр. 2025 19:06:24,332 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[685072053 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',2106156451,SQL@1380780265]]]
24 апр. 2025 19:06:25,005 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1364, SID: playerName(p)]
24 апр. 2025 19:06:25,008 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1279225191 - _FORM_43907,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',2106156451,SQL@1380780265]]
24 апр. 2025 19:06:25,058 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1364, SID: playerName(p)]
24 апр. 2025 19:06:27,235 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[1279225191 - _FORM_43907,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',2106156451,SQL@1380780265]]
24 апр. 2025 19:06:27,236 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[1279225191 - _FORM_43907,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',2106156451,SQL@1380780265]]]
24 апр. 2025 19:06:29,334 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[685072053 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',2106156451,SQL@1380780265]]]
24 апр. 2025 19:06:29,334 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[685072053 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',2106156451,SQL@1380780265]]
24 апр. 2025 19:06:32,290 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[1279225191 - _FORM_43907,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',2106156451,SQL@1380780265]]]
24 апр. 2025 19:06:33,134 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1355, SID: _EDITFORMNEWSESSION_HockeyStats_Team(t)]
24 апр. 2025 19:06:33,140 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1360192261 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',2106156451,SQL@1380780265]]
24 апр. 2025 19:06:33,160 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1355, SID: _EDITFORMNEWSESSION_HockeyStats_Team(t)]
24 апр. 2025 19:06:36,456 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1325, SID: playerName(p)]
24 апр. 2025 19:06:36,460 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1141582380 - _FORM_43907,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',2106156451,SQL@1380780265]]
24 апр. 2025 19:06:36,470 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1325, SID: playerName(p)]
24 апр. 2025 19:06:37,290 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[1279225191 - _FORM_43907,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',2106156451,SQL@1380780265]]]
24 апр. 2025 19:06:37,291 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[1279225191 - _FORM_43907,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',2106156451,SQL@1380780265]]
24 апр. 2025 19:06:38,670 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[1141582380 - _FORM_43907,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',2106156451,SQL@1380780265]]
24 апр. 2025 19:06:38,670 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[1141582380 - _FORM_43907,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',2106156451,SQL@1380780265]]]
24 апр. 2025 19:06:43,713 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[1141582380 - _FORM_43907,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',2106156451,SQL@1380780265]]]
24 апр. 2025 19:06:48,714 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[1141582380 - _FORM_43907,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',2106156451,SQL@1380780265]]]
24 апр. 2025 19:06:48,715 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[1141582380 - _FORM_43907,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',2106156451,SQL@1380780265]]
24 апр. 2025 19:08:14,927 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@734c4bd7
24 апр. 2025 19:08:14,929 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@49cd2447
24 апр. 2025 19:08:14,929 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@7ce772cc
24 апр. 2025 19:08:14,967 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@44dd5aa2
24 апр. 2025 19:08:15,918 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@72a7b39
24 апр. 2025 19:08:16,915 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@62d1d20a
24 апр. 2025 19:08:17,865 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@34783ff0
24 апр. 2025 19:08:18,660 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@6f8f2df5
24 апр. 2025 19:08:19,595 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@e86add2
24 апр. 2025 19:08:20,826 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@2c8e233e
24 апр. 2025 19:08:22,059 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@1878e9f9
24 апр. 2025 19:08:22,807 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@388918e0
24 апр. 2025 19:08:23,131 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 5681 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@527a4498)
24 апр. 2025 19:08:23,161 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 5435 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@5a5db2f0)
24 апр. 2025 19:08:23,294 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 3408 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@30424b57)
24 апр. 2025 19:08:23,705 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 4628 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@68ade2d5)
24 апр. 2025 19:08:23,826 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 6705 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@5353ad56)
24 апр. 2025 19:08:23,840 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@234471b9
24 апр. 2025 19:08:23,907 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 5510 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@4b0e4b0e)
24 апр. 2025 19:08:23,977 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 6847 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@79a27ec8)
24 апр. 2025 19:08:24,100 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 6902 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@3118ea5)
24 апр. 2025 19:08:24,127 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 6949 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@82098ed)
24 апр. 2025 19:08:24,528 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@4becbb50
24 апр. 2025 19:08:30,044 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1438791572 - HockeyStats.teamsTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1273805648,SQL@1601065506]]
24 апр. 2025 19:08:33,627 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1394, SID: _EDITFORMNEWSESSION_HockeyStats_Team(t)]
24 апр. 2025 19:08:33,636 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[16098826 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1273805648,SQL@1601065506]]
24 апр. 2025 19:08:33,664 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1394, SID: _EDITFORMNEWSESSION_HockeyStats_Team(t)]
24 апр. 2025 19:08:35,660 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1360, SID: _NEW_HockeyStats_teamTable_p()]
24 апр. 2025 19:08:35,667 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1360, SID: _NEW_HockeyStats_teamTable_p()]
24 апр. 2025 19:08:37,058 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1341, SID: playerName(p)]
24 апр. 2025 19:08:37,063 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[862762770 - _FORM_43935,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1273805648,SQL@1601065506]]
24 апр. 2025 19:09:47,609 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[862762770 - _FORM_43935,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1273805648,SQL@1601065506]]
24 апр. 2025 19:09:47,609 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[862762770 - _FORM_43935,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1273805648,SQL@1601065506]]]
24 апр. 2025 19:09:47,653 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1341, SID: playerName(p)]
24 апр. 2025 19:09:52,654 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[862762770 - _FORM_43935,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1273805648,SQL@1601065506]]]
24 апр. 2025 19:09:57,655 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[862762770 - _FORM_43935,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1273805648,SQL@1601065506]]]
24 апр. 2025 19:09:57,655 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[862762770 - _FORM_43935,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1273805648,SQL@1601065506]]
24 апр. 2025 19:24:31,742 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@29203eb0
24 апр. 2025 19:24:31,739 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@e29fa72
24 апр. 2025 19:24:31,740 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@b8d49c1
24 апр. 2025 19:24:32,431 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@280b2484
24 апр. 2025 19:24:33,592 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@7d4d43f6
24 апр. 2025 19:24:34,311 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@4b7df95b
24 апр. 2025 19:24:35,316 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@48b1cc43
24 апр. 2025 19:24:36,688 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@6de061b
24 апр. 2025 19:24:37,360 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@66909eca
24 апр. 2025 19:24:38,761 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@27c1b119
24 апр. 2025 19:24:39,507 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@4bd180a
