23 апр. 2025 18:08:49,855 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1201550559
24 апр. 2025 21:34:43,962 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1428424958
24 апр. 2025 21:34:44,332 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@650363741
24 апр. 2025 21:34:44,333 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1778748905
24 апр. 2025 21:34:44,552 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1778748905
24 апр. 2025 21:34:44,721 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@650363741
24 апр. 2025 21:34:45,231 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@955984887
24 апр. 2025 21:34:45,231 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@148703035
24 апр. 2025 21:34:45,232 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1507717732
24 апр. 2025 21:34:45,234 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2135378786
24 апр. 2025 21:34:45,265 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@949188559
24 апр. 2025 21:34:45,276 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1271642020
24 апр. 2025 21:34:45,493 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1188617511
24 апр. 2025 21:34:45,646 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@964803477
24 апр. 2025 21:34:45,762 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@964803477
24 апр. 2025 21:34:46,650 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1807600606
24 апр. 2025 21:34:46,858 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2146761727
24 апр. 2025 21:34:47,056 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2146761727
24 апр. 2025 21:34:47,757 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@627679957
24 апр. 2025 21:34:47,960 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@399997796
24 апр. 2025 21:34:47,974 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@221496286
24 апр. 2025 21:34:48,044 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@949188559
24 апр. 2025 21:34:48,044 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@399997796
24 апр. 2025 21:34:48,045 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1271642020
24 апр. 2025 21:34:48,179 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1689458432
24 апр. 2025 21:34:48,193 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@221496286
24 апр. 2025 21:34:48,704 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@796827504
24 апр. 2025 21:34:48,872 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1222438620
24 апр. 2025 21:34:49,081 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1222438620
24 апр. 2025 21:34:49,771 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1016345389
24 апр. 2025 21:34:49,932 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@370776072
24 апр. 2025 21:34:49,996 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@370776072
24 апр. 2025 21:34:50,739 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1312153201
24 апр. 2025 21:34:50,952 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@287689026
24 апр. 2025 21:34:51,076 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@287689026
24 апр. 2025 21:34:51,775 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@729122908
24 апр. 2025 21:34:51,854 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@501140391
24 апр. 2025 21:34:51,902 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@501140391
24 апр. 2025 21:34:53,816 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@808341041
24 апр. 2025 21:34:53,974 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@808341041
24 апр. 2025 21:35:04,989 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1501172735
24 апр. 2025 21:35:31,718 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1617697306
24 апр. 2025 21:35:31,724 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1617697306
24 апр. 2025 21:36:40,372 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1453048741
24 апр. 2025 21:36:49,006 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1501172735
24 апр. 2025 21:37:10,376 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1342620822
24 апр. 2025 21:40:55,524 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1574159298
24 апр. 2025 21:40:55,587 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@635925310
24 апр. 2025 21:40:55,593 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@635925310
24 апр. 2025 21:45:32,648 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1574159298
24 апр. 2025 21:59:04,116 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1883180871
24 апр. 2025 21:59:04,974 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1489831627
24 апр. 2025 21:59:04,975 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1883180871
24 апр. 2025 21:59:05,179 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@945698516
24 апр. 2025 21:59:09,001 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1191870376
24 апр. 2025 21:59:09,001 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2116669021
24 апр. 2025 21:59:09,002 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@649432835
24 апр. 2025 21:59:09,397 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1653430411
24 апр. 2025 21:59:09,413 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1516906138
24 апр. 2025 21:59:09,433 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@649140203
24 апр. 2025 21:59:12,679 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1191870376
24 апр. 2025 21:59:12,679 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@649432835
24 апр. 2025 21:59:12,679 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2116669021
24 апр. 2025 21:59:12,679 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@649140203
24 апр. 2025 21:59:12,711 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@870844257
24 апр. 2025 21:59:13,718 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@711563587
24 апр. 2025 21:59:13,722 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1808289428
24 апр. 2025 21:59:14,189 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1808289428
24 апр. 2025 21:59:14,238 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@371345516
24 апр. 2025 21:59:14,339 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@604669783
24 апр. 2025 21:59:14,446 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@604669783
24 апр. 2025 21:59:18,623 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1469431734
24 апр. 2025 21:59:18,775 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1469431734
24 апр. 2025 21:59:19,872 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1887597578
24 апр. 2025 21:59:19,888 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1887597578
24 апр. 2025 21:59:19,888 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@870844257
24 апр. 2025 21:59:19,914 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1489831627
24 апр. 2025 21:59:24,705 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@128653801
24 апр. 2025 21:59:39,396 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@732152054
24 апр. 2025 21:59:40,314 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@674053708
24 апр. 2025 21:59:40,323 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@674053708
24 апр. 2025 21:59:40,472 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@82468524
24 апр. 2025 21:59:40,478 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@82468524
24 апр. 2025 21:59:40,657 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@669534057
24 апр. 2025 21:59:40,664 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@669534057
24 апр. 2025 21:59:44,020 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1358416730
24 апр. 2025 21:59:44,029 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1358416730
24 апр. 2025 21:59:46,132 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1958516502
24 апр. 2025 21:59:46,139 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1958516502
24 апр. 2025 21:59:46,847 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@326206303
24 апр. 2025 21:59:46,854 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@326206303
24 апр. 2025 21:59:52,158 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@2070869926
24 апр. 2025 21:59:52,166 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2070869926
24 апр. 2025 21:59:53,312 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1239614928
24 апр. 2025 21:59:53,319 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1239614928
24 апр. 2025 21:59:55,416 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@2002697298
24 апр. 2025 21:59:55,420 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2002697298
24 апр. 2025 22:00:06,138 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@788528220
24 апр. 2025 22:00:06,146 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@788528220
24 апр. 2025 22:00:06,439 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1210604324
24 апр. 2025 22:00:06,447 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1210604324
24 апр. 2025 22:00:06,686 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@185538477
24 апр. 2025 22:00:06,690 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@185538477
24 апр. 2025 22:00:08,011 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1084309152
24 апр. 2025 22:00:08,016 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1084309152
24 апр. 2025 22:00:08,350 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@908701479
24 апр. 2025 22:00:08,358 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@908701479
24 апр. 2025 22:00:09,048 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@2051674243
24 апр. 2025 22:00:09,055 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2051674243
24 апр. 2025 22:00:09,390 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1290142535
24 апр. 2025 22:00:09,397 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1290142535
24 апр. 2025 22:00:18,823 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@2005788333
24 апр. 2025 22:00:18,829 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2005788333
24 апр. 2025 22:00:19,934 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@834301734
24 апр. 2025 22:00:19,941 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@834301734
24 апр. 2025 22:00:23,519 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@450129964
24 апр. 2025 22:00:23,536 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@450129964
24 апр. 2025 22:00:23,975 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1152137666
24 апр. 2025 22:00:23,980 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1152137666
24 апр. 2025 22:00:24,634 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@2069682770
24 апр. 2025 22:00:24,639 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2069682770
24 апр. 2025 22:00:25,379 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@2072258371
24 апр. 2025 22:00:25,383 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2072258371
24 апр. 2025 22:00:25,620 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@20664075
24 апр. 2025 22:00:25,627 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@20664075
24 апр. 2025 22:00:25,933 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@413652694
24 апр. 2025 22:00:25,939 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@413652694
24 апр. 2025 22:00:26,254 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1723057276
24 апр. 2025 22:00:26,259 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1723057276
24 апр. 2025 22:00:26,633 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1645545765
24 апр. 2025 22:00:26,639 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1645545765
24 апр. 2025 22:00:28,566 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@128653801
24 апр. 2025 22:00:32,939 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@865978078
24 апр. 2025 22:00:32,943 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@865978078
24 апр. 2025 22:00:37,213 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@2142828716
24 апр. 2025 22:00:37,220 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2142828716
24 апр. 2025 22:00:37,468 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@541403799
24 апр. 2025 22:00:37,473 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@541403799
24 апр. 2025 22:00:37,746 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1082923247
24 апр. 2025 22:00:37,755 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1082923247
24 апр. 2025 22:00:37,944 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@416910848
24 апр. 2025 22:00:37,949 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@416910848
24 апр. 2025 22:00:38,572 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@90603631
24 апр. 2025 22:00:38,579 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@90603631
24 апр. 2025 22:00:38,850 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1467345917
24 апр. 2025 22:00:38,857 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1467345917
24 апр. 2025 22:00:39,411 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1711103014
24 апр. 2025 22:00:39,417 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1711103014
24 апр. 2025 22:00:39,929 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@659336703
24 апр. 2025 22:00:39,935 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@659336703
24 апр. 2025 22:00:40,465 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@347822092
24 апр. 2025 22:00:40,471 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@347822092
24 апр. 2025 22:00:40,886 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1728258614
24 апр. 2025 22:00:40,895 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1728258614
24 апр. 2025 22:00:55,474 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1615383453
24 апр. 2025 22:00:55,478 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1615383453
24 апр. 2025 22:00:57,637 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@923298332
24 апр. 2025 22:00:57,644 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@923298332
24 апр. 2025 22:00:58,286 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@662708082
24 апр. 2025 22:00:58,294 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@662708082
24 апр. 2025 22:00:59,785 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@192530766
24 апр. 2025 22:00:59,790 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@192530766
24 апр. 2025 22:01:29,251 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@897557962
24 апр. 2025 22:01:29,255 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@897557962
24 апр. 2025 22:01:31,907 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1184631153
24 апр. 2025 22:01:31,912 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1184631153
24 апр. 2025 22:01:32,258 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1234177904
24 апр. 2025 22:01:32,264 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1234177904
24 апр. 2025 22:01:32,627 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@802408220
24 апр. 2025 22:01:32,634 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@802408220
24 апр. 2025 22:01:39,414 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1756447526
24 апр. 2025 22:01:52,313 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@266927567
24 апр. 2025 22:01:52,316 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@266927567
24 апр. 2025 22:01:54,022 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@951279455
24 апр. 2025 22:01:54,028 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@951279455
24 апр. 2025 22:01:54,730 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@2084548631
24 апр. 2025 22:01:54,736 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2084548631
24 апр. 2025 22:01:56,306 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1780896984
24 апр. 2025 22:01:56,309 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1780896984
24 апр. 2025 22:02:53,255 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1862209463
24 апр. 2025 22:02:53,258 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1862209463
24 апр. 2025 22:02:57,707 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1130186901
24 апр. 2025 22:02:57,713 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1130186901
24 апр. 2025 22:02:57,919 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1711528897
24 апр. 2025 22:02:57,926 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1711528897
24 апр. 2025 22:02:58,137 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@277068777
24 апр. 2025 22:02:58,143 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@277068777
24 апр. 2025 22:03:07,147 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@341790644
24 апр. 2025 22:03:07,152 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@341790644
24 апр. 2025 22:03:08,956 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@5202353
24 апр. 2025 22:03:08,963 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@5202353
24 апр. 2025 22:03:09,164 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@377981429
24 апр. 2025 22:03:09,170 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@377981429
24 апр. 2025 22:03:09,355 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1054231836
24 апр. 2025 22:03:09,363 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1054231836
24 апр. 2025 22:03:13,627 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@629384911
24 апр. 2025 22:03:13,632 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@629384911
24 апр. 2025 22:03:16,142 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@769517872
24 апр. 2025 22:03:16,149 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@769517872
24 апр. 2025 22:03:17,294 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@947623307
24 апр. 2025 22:03:17,301 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@947623307
24 апр. 2025 22:03:18,577 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1397318494
24 апр. 2025 22:03:18,581 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1397318494
24 апр. 2025 22:03:46,264 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@663376032
24 апр. 2025 22:03:46,270 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@663376032
24 апр. 2025 22:03:50,090 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1717751529
24 апр. 2025 22:03:50,096 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1717751529
